ID	OriginalText
844d7841fc27eb2a	Trời tối rồi, gió cát lại lớn, tôi tìm nửa ngày rồi mà vẫn không thấy. Ngươi được không?
0b6994f37367022d	Song đao
4d509e51ab08b096	Chia sẻ cho bạn bè PSN™
8e196ebbbe301d52	Đang lấy dữ liệu
60489746eb1c7d7f	Khâu Thu Nhân
a164ad1873651fa1	Huynh đệ, nghe kỹ đây, đại ca nói mười thương nhân trên đời này thì chín kẻ làm giàu bất nhân, kẻ còn lại cũng nhất định là loại xấu xa hút máu người. Cho nên đại đạo chân chính không cướp bóc dân thường, không cướp bóc người già yếu, mà cướp bóc những gian thương làm giàu bất nhân này.
7bdca4bbb2ede402	Đi đến Bích Huyết Chiếu Hoàng Sa · Cực
a39a3127435c135a	Nơi mèo ta thích không phải là nơi ngươi có thể đoán được đâu~
45965ffe34b62f6a	Người lái đò đến từ Bột Lãng Sa Thiên Tân Độ, kiếm sống ở Lâm Tân Độ.
027a04dd939231fd	Lưỡi Nở Hoa Sen
ec87f279d44e7283	"Mở khóa điều khiển ""Đồng hành"""
2661fe82379f2ad1	Kẻ tha hương
8ad6dcd05740e163	Khách Túy Hoa Âm
56757e38e5987456	<Xuyên Ngoại Công|780|#C|153> tăng 5.1 điểm.
f9b3fd2305e8bca6	Nói chuyện với Triệu đại ca
fccb6c88ac88855b	Sử dụng vật này để nhận ngoại hình tương ứng.
ab0dc7d5a7ea5759	Giải cứu thất bại
a3456a5bab87380f	Người như tôi, giữ rượu này lại giá trị hơn bán đi, nói ra cậu cũng không hiểu đâu, cứ nói cậu có muốn hay không đi?
3a3f22ae73cda795	Bảo vật của Mèo Miu Miu
50c85d21aae3d5e6	"Cho nên, cho dù bảy ngày sau, hắn nói ra câu ""xin lỗi"" đó... chúng ta cũng sẽ không oán hận."
0044ca0865737b1a	Loại gấu khổng lồ này da dày thịt béo, công phu bình thường không làm tổn thương nó được
5b261ab5e78e52b3	Đối thoại
2782fc1aa5c53e93	Khi tất cả đơn vị trên sân bị #Hđánh bay, giam cầm#E, sẽ kích hoạt một tia sét giáng xuống gây hiệu ứng giam cầm 1.5 giây cho đơn vị đó sau đó, khoảng cách kích hoạt 4 giây.
5cbb47cd0f068fc2	Đinh Mộ Nhi
1603428521ec01e7	Đại Mễ
319a3eddde1551de	Thời gian còn lại lớn hơn {}
0dfc4b381c2c05bf	Đòn nặng
16f53197da67cbf7	Thập Lục Hạng
67fbb6e8b4f46b2f	Ở Chế độ Hành động, #Ykiểm soát trực tiếp góc quay bằng cách lắc chuột#E.
fa47d41153e18845	Đề xuất cho người chơi yêu thích trò chơi đơn và trò chơi hành động.
d421e251324b40c8	Màn pháo hoa thứ năm tối nay, chúc các vị: #NPhúc Tinh Chiếu Rọi, Ngũ Phúc Lâm Môn#E.
30b45e4ea138b3ca	Nguyên liệu của lối chơi Xây Dựng Cảnh Vật Nhỏ
8796d08aa76f5a9d	Điều tra
c0dfebeb91df5216	Múa kiếm tại vị trí chỉ định
8a920f51580ff147	Đốn cây đào
9621b65060aeaff9	Tồn kho 1200
ff45db7d718bef6d	Thành công
95fa15d76589ba4c	Mong đại nhân cho ta một cơ hội, để ta truy lùng hung thủ trộm bảo vật, tự chứng minh trong sạch.
cf3a59b9d7e34b9d	Gió lớn càn quét qua, muối đang phơi bay tứ tung, trắng xóa như tuyết tháng sáu, muối Hoài giảm sản, #YHoài muối#E tăng giá#Y{prop}#E.
0e9cd59fd3042230	Giới thiệu sự kiện
7ee8b196570e294d	Không bằng tôi đổi một vật cược khác—
2bbead85f29e4181	Nhận được Cửu Chuyển Điểm Tinh Thương, đầu thương dài bảy tấc, nặng một cân bốn lạng, hình lăng trụ dẹt như hạt kiều mạch, mũi nhọn dùng để đâm xuyên
d025795b7dff9934	Dân làng Phong Hòa
dff624df5a4ba78d	Trộm dược liệu (bị vu oan)
1af2d76bdc3528b1	Miễn nhiễm hồng trần
bc4bfc863654428d	Tiểu công Bất Tiên
2f80906cc08cfec3	Kỹ năng Chỉ Qua Định Âm
cc2dfa1eb14b1c47	Vũ khí, Vòng, Ngọc bội
d6dd716ae3f0e58c	Cách sử dụng
09a26d8a77fb1c98	Đây là lệnh truy nã của Trích Tinh Thủ sao? Cái tính cách này quả là thú vị!
9fe3d86ad075d098	Ngươi thật sự làm được?
3f9458a551502ee0	Nhị Mã
c0eb38d0b38ce43d	Phối hợp liên kết
782c8db244a8f28b	Tố Nguyệt Hộ Thủ
fa4c60faf2d5bbf8	Tan đi, tan đi, cậu chủ nhỏ đang kiểm kê sổ sách, mọi người làm gì vậy? Tôi đã nói để cậu ra ngoài một mình không yên tâm, phải đến xem một chút. Y Đao đâu?
a6b10ffb6698818f	Vòng %s
700150b2ab1f2011	Tiểu Sơn
9b86b5bfafa01091	Quan chức Lò Luyện
1c7fa4f4d1c93184	Tống Kiều
3d6a678f55928c07	Cổ Đằng Bút Tẩu Long Xà
4bdfd8808ef71c42	Trong trạng thái vô môn vô phái vẫn có thể hoàn thành mệnh lệnh môn phái
01c1753990acddf3	   Sau đó cũng có thể gia nhập môn phái khác
97bc036825356779	Bà chủ, rượu của tôi hết rồi
dcdf8b306e401bcc	Ngoại quan vũ khí
0693605ffbe10fd2	Trò chuyện
b8be8d4bb92870f9	Điều tức: 120 giây.
44b9fbb8d7652fb9	Dùng toàn bộ sức lực liên tục múa trường thương, gây sát thương và hất tung mục tiêu bị trúng, đồng thời khiến bản thân nhận được hiệu quả bá thể #Y8 giây#E. Trong thời gian bá thể, sát thương bản thân gây ra tăng #Y30%#E, sát thương nhận vào giảm #Y20%#E, và miễn nhiễm hiệu ứng câm lặng do kỳ thuật gây ra.
4e3ad53278dadd5a	Khu vực lớn
41cfcce65d7dfd54	Sở hữu buff này có thể thi triển Đoạn Thủy giảm thời gian hồi chiêu của kỹ năng đột kích.
35df49419c565a9e	Vũ khí
cb553b826b06c717	Sứ giả Phật Hoa
27c428fc06bfd625	Trong chiến trường Bách Nghiệp, nhận Đậu Xu thưởng thêm 25%
0edd8ab275667234	Thịnh
5cf51f8552f57579	Diệp Tử Hành Ẩm
00e198bfd47fb5d8	"Loại cỏ dại cướp bóc ở khu vực Thiện Diệu Châu, ngưỡng mộ tiếng tăm mà gia nhập trại Phật Gia, đi theo ""Vãng Sinh Phật"" Huệ Dũng."
35f91b954f5399f1	Kinh nghiệm đã lưu trữ{}
a62a700c430436d6	Mã kích hoạt sai, vui lòng nhập lại
c561f6ef6f067090	Diệp Bất Kinh
e96ccc40bc023052	Nơi Phủ Quan
8b3faed8297541b5	Tiểu
7377fd75261bd066	thật sự nghĩ lời nói của Đại Hiệp thật tuyệt vời!Thời
2b19e8f9844752ec	Biên Cảnh A
b313da5ab5ed9ca7	Aaa! Ngươi đang làm cái gì thế!!Tư
b12f859a53995bc2	Trục xuất hàn khí và ổn định tâm tríThăm
b9589f4963d497e6	Phần ThưởngCư
91929d2c373abe21	Sự tàn ác thì mọi người đều đã biết, không cần phải nói thêm nữa. Hai năm trước, Tiên Đế... khụ khụ!Tường
9717c3e91c11f685	Ánh rạng đông (cực)Kỳ
2fc42cc85f97fcc0	Thực hiệnY
9f644c0373541a15	Căn bệnh trùng
9f4090a2a521a354	Thuộc tính còn tăng thêm xác suất Giác Tỉnh.Máu
f56d43e3aff1b825	Thế gian ô uế, nơi nào để quay về?#Y{}
fb1a9cac0fbfaaf8	Bạn có muốn tiêu thụ *{}#E để đăng lệnh truy nã không?Kìa
0773bebebd26b7a1	Nhưng sau đó không hiểu sao—tất cả bí mật đều bị chôn sâu dưới lòng đất.Tiểu
5b2e783403fabefe	có phẩm chất cao thượng, giữ lễ nghi, không bao giờ gần gũi với chuyện phóng túng. Hơn nữa, khi đối xử với người hầu, nhân từ và từ bi, không dựa vào quyền thế để đối xử tùy tiện.Tê
c996f54ad622f1aa	t-2 tuần Mộc Lan Trắng-Thiên KhảiỐi
4dbf251b12d7a3d2	Ổ khóa lỏng lẻo! Nhưng vẫn không mở được. Chắc chắn còn một cơ quan nữa!'Hoán
83914198c0864f28	'Hoán đổi'... Đây là... tiếng lóng của Long Giáo Phường sao?Hồi
793b733ec6f65599	Kỹ năng 1Kìa
27a8bf2bdb54cdf6	Hiện
3375209076160d0b	Không thể di chuyển đến khu vực khác.Quyết
9da2e51eacafc192	Nhật
39825f7455208f74	Tấn côngƯng
9d85044f82e8664a	Bạo
e90eb80f0fb09b25	! Gián điệp Khiết Đan được phóng thíchĐại
9d55f07c3b78d119	Chính là người đó! Tán
211761295c18ea2f	Hàn Liên Hoa'Ngươi
4db8014ef7d46e7c	Cha mày cả đời sống độc thân, chẳng lẽ mày cũng muốn sống độc thân sao...? Được, viết như thế này...Này
ffa41328149c9783	Ta say muốn ngủ, ngươi hãy lui đi. Nếu sáng mai có ý tưởng gì, hãy ôm đàn cầm tới gặp ta.Hồi
4956217f531853b4	Thư đền bù thưởng Đỗ
02407cf26c3bc458	Đuổi
01007d1f137f72a7	Đánh yếu
aef33e51aa320fe4	Nói ở đây lộn xộn sao...? Là
b1727cb9d18b7fbf	Biết, hay là không dám nói?{2}
7ebddd6867512704	Cơ thể hơi khó chịu, sau khi danh y {0} chẩn đoán, bệnh tôi mắc phải là {1}. U
abba15910c8efa16	Hồng
54cc27b841831832	Chỉnh đốn Vô Ưu Bang tại
4dd7c3e101173765	cảnh #YVũ Diều Hỏa Kình Phong#E trong đó đánh bại 1 lần #YHuynh Đệ Múa Lân#E, và lĩnh 1 lần thưởng Lớn
e97e9c6f18728df7	Tích
b6da142b2fea2e00	5 ngày thu thập/bình luận/áp dụng/chia sẻ tác phẩm trong Vạn Tướng Tập có gắn tag 【Ánh Chiếu Đôn Hoàng】 ({0}/5) Hoàn thành
8c444d9406aa4908	Ông chủ Lý
ad779bf1e9047f48	Đúng là người có phúc, nghe nói cả vườn hoa cỏ này đều do Lý đại nhân tự tay trồng cho nàng ấy... Tiếp
c771fe46b2405dff	Ủy thác đặt
4a2849bef893d3df	Trên trời...
57c5fecca58c01f7	Hóa ra là Phủ Doãn đại nhân. Tích
1e279882e8c4cebb	Lớn
7e146ac0dd625f7c	Ngoài bài hát
6691aba7e60cbbb1	...
217cd4f07c4860fa	Ngươi
4af93233052ebbfb	Sao ngươi lại đến đây Thiên
1380ad92d2f85283	tên trộm! Yến
ed5d9fe9a2101491	Dân tị nạn Yến Vân của Biệt quán, từng giúp làm một số việc vặt ở Biệt quán Yến Vân. Sau khi Biệt quán Yến Vân giải tán, cô ấy tấu nhạc bên sườn núi cạnh biệt quán, mãi không chịu rời đi. Thoát
4e4d75f0a2ee9600	Liêu
5a191928bd37165f	Đạp·Khách Kết Thúc
6447c005c2bd0acc	Thấy vòng xoay này tuyệt vời không? Gánh xiếc cải biên điệu nhảy mới, để thêm màu sắc cho lễ hội Trở Về Đường của chúng ta đó! Dễ
3f34be6169b64bc8	Có
e21a6a1ca8c56095	Tiểu tặc xông vào hoa phường, hại không ít huynh đệ của chúng ta, tiểu nhân đã lừa hắn tới đây rồi, đại nhân không thể tha cho hắn! Thêm
8d50f2b5b4a51223	Phù nhất
cc7c08a5900836c0	Kể chuyện một loại kể chuyện một loại kể chuyện một loại kể chuyện một loại kể chuyện một loại kể chuyện một loại kể chuyện một loại điểm
6601f570aed85473	Tự trấn giữ
dd9f632857200841	Xuyên thấu
d3ee0c2bb6feabaa	Quyền bướm
07bfe6744bb721b9	Đông
dfacd84a0d8d1204	Mộc Ngọc
1ad4e1be289f320a	Hàn đàm trên đài cao thu hút khách qua đường đủ loại thân phận, chiếc Kim Tước ngày xưa vô tình nhận được khiến bạn cũng bị cuốn vào. Từ Ngọc Môn Quan đến Lương Châu, chiếc Kim Tước luân chuyển giữa người và phi nhân này, là gửi gắm duyên? Là gửi gắm tình? Chơi
1cf71cf496af6337	Hoàn thành chống đỡ
2696354513b8e2df	Truyền đến cuối con đường
3cc51c17f8399520	Người chơi Huệ
a255b164ef21d31d	Biện
3fc056dd80f4a88f	"Từng là đại đệ tử của Thiền sư Diệu Thiện. Diệu Thiện lơ là quản lý tăng đoàn, thành viên hỗn tạp, Huệ Dược thường đứng ra hòa giải, rất được lòng người. Nhưng sau khi Diệu Thiện mất tích, Huệ Dược tính tình đại biến, liên kết với Huệ Dũng (vốn là thổ phỉ xuất gia) và những người khác, chiếm giữ toàn bộ chùa chiền ở Thiện Diệu Châu, tự xưng là ""Phật Gia"", lập trại làm vua. Huệ Dũng và đồng bọn tiếp tục nghề cũ là giết người cướp bóc, Huệ Dược cũng vui vẻ thấy họ làm bại hoại danh tiếng của Diệu Thiện."
4aa6a1168a3cfcd1	Tuy nhiên, gieo gió gặt bão, gần đây nghe nói bọn chúng đã bị một tân binh giang hồ tiêu diệt. Quỷ
64d23ce5f23c1df4	Lầu giang hồ nhân nương
288511ceba0fd41f	Tôi mang cơm cho cha, cơm vẫn còn đó, nhưng cha thì không thấy đâu, không tìm được. Lý
56a420473339a368	Thiên Thiếu
3635d871cb01e0c7	Đừng hiểu lầm, lần này tôi đến để cúng bái, chứ không phải để đào mộ. Những lời hay ý đẹp lần trước của cậu, tôi vẫn nhớ trong lòng, không quên. Giang
9d4ba993a1693fb7	Nhân doanh
692a90fbf68ecc71	Thành tựu: Thử
d1591467fca9d1ea	Thưởng Mài Kiếm của Đạo nhân Ngủ Say
1e6e0c2774959e28	Đã vậy, chúng ta giao ước ba điều, ngươi phải nghe theo sự chỉ huy của ta. Ngươi
805c5224448c3008	Nhận ra chủ nhân của thanh đao này? Ai
8f06e63d550c50f0	…triều
79e7721271fc3dfc	Hoặc trong môi trường khô ráo gây ra sự tương
f3cd01b179947d9a	Yên đài lôi
7ea963bf8ba13352	Lời của bang chủ
c34aefa52c45be5a	Trong đó lại nói, trên người con người có thể khiến người ta bật cười #Yhuyệt cười#E, lẽ nào…… Du
0df7d6a81f70ab54	, con ngựa bạch già của tôi, ba cuốn kinh thư, một hộp xá lị, ngàn vạn lần nhờ cậu! Giang
7cba4d289c45497c	Là của ngươi, sớm muộn gì cũng là của ta
aded66ffcfab5a9c	Thanh Hà đến. Tra
d1ec3cd875956406	Đề Hoa Gian Tập
7b6556c958c1d205	Của đất nước ngươi
43bfde91775b1134	Là muốn à... Vậy thì ngươi phải trả lời ta một vấn đề đã. Tam
7127b5e793426a48	Chủ cũng
9eea73130788c95e	Thân phận của Thẩm Vô Kỳ đã bị bại lộ sớm rồi, hắn bị Tú Kim Lâu ép buộc, trộm lấy độc phương? Đây
b668d7821f56df35	Người rốt cuộc là từ đâu chui ra vậy Chút nữa là mất mạng rồi Nhưng
0647f60ab25d4322	Linh kiện được Bách Nghiệp chế tạo. Lữ
99262e7a1970fafc	Lục
4d15ace8f7fce340	Ta
df2409dd4d636ea3	Thì ra, tiểu công tử là vì muốn có thêm chuyện để nói với cô nương họ Thẩm kia, nên mới bắt đầu bồi dưỡng học vấn cấp tốc đấy! Tiêu
4d2fd5bf4bf1e2c7	Bách
1653e08b6d0ae4d8	Dã·Hoán Thạch Phổ·Nam Thập
c5ed9bc877cd40e0	Hoa
80afd54aaff3cc1d	Khách gia
ce49fe6e50190ba0	Mở khóa sau cấp 3 nếu
faa4e3db770ebbe3	Đoạt giải, hoặc có thể được quan gia khen thưởng!【
1073ee56a85e6218	Vận May Chiếu Rọi】Mão
f1df5fdae5189302	,giáp ngực, giáp cổ tay Tú
f331dc5814a6f25c	Vệ đối
99fb83f019be090b	Cường hóa Lục
03c7e4f1f3776dba	Ký
46c2b71a78b6541e	Đến tướng quân còn chưa nói gì, người khác lấy gì mà bình luận. Sử
debff8332ebf3846	Vật này, có thể nhận được ngoại quan tương ứng. Đã
e9f81b25fbcbebcc	Lấy phần thưởng tặng kèm Tổ
414dc1316f897066	Trong chế độ, tỷ lệ nhận được phần thưởng hiếm sẽ cao hơn. Võ
f00e63bcbac24071	Lục? Cái này ta nhận đây. Nhưng chiêu Thái Cực mà huynh vừa truyền cho ta, cũng tiện thể dạy ta luôn đi. Hây
8d890f1686f26ce9	, cái này không phải ta trộm lấy, là Trân Nhi thương ta, khăng khăng muốn đưa cho ta. Cốt
e0ddcc440fedfa0c	Vẫn lợi, lợi khí đó vừa mới bị cưỡng đoạt không lâu. Bày
8d9161dd425f9631	Y Đao, đi tới Quỷ Tự 「
f3cdde1b0cf54a5a	Tùy Chỉnh Bố Cục Giao Diện」 có thể điều chỉnh các chỉ số của nút, còn có thể căn cứ sở thích để thiết lập thêm nút #YHiển Thị Kỹ Năng#E! Phá
2a960029573ce655	Tại
de68d418b92508da	Chờ đợi nhưng Đường
8c1e35c716047b81	Mất đi điều đó, Bạch
6a9e70ba891abee4	Dã phu bên bờ nước, đôi khi có tiểu hiệp nghi ngờ rằng người này và những ngư dân khác ngoài trời là cá nước ngọt biến thành yêu quái, nhưng các ngư dân đều phủ nhận. Xuân
f68bcfd98b6b40d8	Kiều
cc45f0e839706bba	Dành riêng cho: thời
6acc4e67eaa27db7	Vị này dường như không có chuyện cũ nào đáng để kể ngay bây giờ, xin hãy tiếp tục tìm kiếm. Ba
bc5cfb1f60ce798b	Trên sóng đỏ, họa
b64c95a701fdea37	Khách trượng
76079117a8a8bc81	Trái tim của..., Chuông
58f5a8325fe877b1	Tốc
3056874a0a663bcd	Ma và giày bạc, phong
9c5655a7382775f3	Vé trò chơi
20732fdb55cfc88b	Thiết bị thử nghiệm dành cho người, chiến
56d8ce9c43515853	Tổng
c8413da6bf42d0b5	Phục hồi khí huyết, lâm
2ede8cec86adb127	: Đánh bại địch, quan
30280fd6a2b2e735	Bắt đầu khẩu
a82b80363004fb54	Phòng chủ Triệu Huệ Phòng là Yết Lão Sơn, thời trẻ phải sống bằng cách ăn xin, chịu đựng đói khát và giá lạnh. Một ngày nọ, Yết Lão Sơn tìm thấy thức ăn thừa trong đống rác của quán rượu, nhưng một đàn chó hoang hung dữ lao tới cướp sạch. Cơn giận lên đến đỉnh điểm, ông ta nhặt cây chổi trong góc lên và vung loạn xạ, đánh đuổi tất cả lũ chó hoang. Sau này, Yết Lão Sơn gia nhập Cửu Lưu Môn, chứng kiến Chu Vũ Sinh dung hợp Ngũ Cầm Thất Hỷ và đổi mới võ thuật Quỷ Cốc, ông đã có một sự giác ngộ lớn. Đối với các đệ tử Cửu Lưu Môn, thần binh là một thứ xa xỉ, nhưng gậy (bổng) thì dễ dàng có được, nên ông ta nghĩ rằng nếu dung hợp bổng pháp và Cửu Lưu võ học, sẽ tìm ra được con đường. Thế là Yết Lão Sơn đã mài giũa bổng pháp đến cảnh giới đại thành, và đặt tên là 'Mãnh Tập Của Kẻ Săn Mồi'. Điều này nhằm mục đích răn dạy các đệ tử Cửu Lưu Môn đời sau, rằng dù có bị kẻ săn mồi hung dữ tấn công dữ dội một lần nữa, chỉ cần có bổng pháp này, họ vẫn có thể mở ra con đường sống sót ngay cả trong tình huống nguy cấp nhất. Xác
f4c56b7e506519fe	Âm
dc762c17b1667aea	Co giật cơ bắp và mất chức năng xương sườn do..., khi bệnh nặng sẽ rụng tóc, sắc mặt suy yếu và tinh thần hôn mê. Đại
90349141713ac486	Từ khi Jang-gu dẫn đầu, tiếp đến Jang-gong khơi thông thủy đạo, mùa màng bội thu. Dù là một ngôi làng đã hưởng mọi phúc lợi từ các cơ sở hạ tầng, nhưng không hiểu sao dân làng vẫn chịu đựng công việc vất vả và thở dài. Bạn đã bao giờ nghe về truyền thuyết 'Cửu Cửu Lục' chưa?vô
dad86624ce6ba190	Khi Hoàng bắt đầu tích lực, nó sẽ thực hiện một đòn tấn công gầm thét diện rộng về phía trước, gây sát thương.
8ea6a6ac85f1f143	Cách đối phó: Nhanh chóng thoát khỏi khu vực nguy hiểm.đầu
da85df583d1a3e58	Người đó nhanh chóng rời đi.ngoại
3634cd9d90dfc340	Thị
4c50d3cfca7cca54	Hạ Ký Giả
dacbae9d36e4cdc4	Bạn có muốn trở về điểm và thử thách lại không?thị
6e4b12533841e5aa	Xin cảm ơn lòng tốt của bạn. Cầu mong phúc lành vô tận sẽ đến với thí chủ.thúy
b0ba05491ee27c6d	Phụ
aab1e76e488426df	Thợ độc
98507f630a246fd9	Số lượng đã đạt giới hạn.quang
6e09b75fdbd03aaa	Danh Loạn Vũ
24c0d2aba769e3d2	Tấn công hồn
9e266e8f36390377	Trang trí 'Nguyệt
c661a4189de7462f	Quang Châu'tốt
083b042fd5f632c0	.có
72dd35503ae432f3	Nói thẳng ra.tối
ce8333161b143bbc	và chiến đấu tuyệt vọng, nhưng không tìm được cách thoát khỏi mê cung. Lúc đó, Hồng Liên nảy ra một ý tưởng...hữu
402203c5fd57a6f8	Vũ Di Môn
e86736247fbfea4c	-Thuyết khách
