ID	OriginalText
844d7841fc27eb2a	Trời tối rồi, gió cát lại lớn, tôi tìm nửa ngày rồi mà vẫn không thấy. Ngươi được không?
0b6994f37367022d	Song đao
4d509e51ab08b096	Chia sẻ cho bạn bè PSN™
8e196ebbbe301d52	Đang lấy dữ liệu
60489746eb1c7d7f	Khâu Thu Nhân
a164ad1873651fa1	Huynh đệ, nghe kỹ đây, đại ca nói mười thương nhân trên đời này thì chín kẻ làm giàu bất nhân, kẻ còn lại cũng nhất định là loại xấu xa hút máu người. Cho nên đại đạo chân chính không cướp bóc dân thường, không cướp bóc người già yếu, mà cướp bóc những gian thương làm giàu bất nhân này.
7bdca4bbb2ede402	Đi đến Bích Huyết Chiếu Hoàng Sa · Cực
a39a3127435c135a	Nơi mèo ta thích không phải là nơi ngươi có thể đoán được đâu~
45965ffe34b62f6a	Người lái đò đến từ Bột Lãng Sa Thiên Tân Độ, kiếm sống ở Lâm Tân Độ.
027a04dd939231fd	Lưỡi Nở Hoa Sen
ec87f279d44e7283	"Mở khóa điều khiển ""Đồng hành"""
2661fe82379f2ad1	Kẻ tha hương
8ad6dcd05740e163	Khách Túy Hoa Âm
56757e38e5987456	<Xuyên Ngoại Công|780|#C|153> tăng 5.1 điểm.
f9b3fd2305e8bca6	Nói chuyện với Triệu đại ca
fccb6c88ac88855b	Sử dụng vật này để nhận ngoại hình tương ứng.
ab0dc7d5a7ea5759	Giải cứu thất bại
a3456a5bab87380f	Người như tôi, giữ rượu này lại giá trị hơn bán đi, nói ra cậu cũng không hiểu đâu, cứ nói cậu có muốn hay không đi?
3a3f22ae73cda795	Bảo vật của Mèo Miu Miu
50c85d21aae3d5e6	"Cho nên, cho dù bảy ngày sau, hắn nói ra câu ""xin lỗi"" đó... chúng ta cũng sẽ không oán hận."
0044ca0865737b1a	Loại gấu khổng lồ này da dày thịt béo, công phu bình thường không làm tổn thương nó được
5b261ab5e78e52b3	Đối thoại
2782fc1aa5c53e93	Khi tất cả đơn vị trên sân bị #Hđánh bay, giam cầm#E, sẽ kích hoạt một tia sét giáng xuống gây hiệu ứng giam cầm 1.5 giây cho đơn vị đó sau đó, khoảng cách kích hoạt 4 giây.
5cbb47cd0f068fc2	Đinh Mộ Nhi
1603428521ec01e7	Đại Mễ
319a3eddde1551de	Thời gian còn lại lớn hơn {}
0dfc4b381c2c05bf	Đòn nặng
16f53197da67cbf7	Thập Lục Hạng
67fbb6e8b4f46b2f	Ở Chế độ Hành động, #Ykiểm soát trực tiếp góc quay bằng cách lắc chuột#E.
fa47d41153e18845	Đề xuất cho người chơi yêu thích trò chơi đơn và trò chơi hành động.
d421e251324b40c8	Màn pháo hoa thứ năm tối nay, chúc các vị: #NPhúc Tinh Chiếu Rọi, Ngũ Phúc Lâm Môn#E.
30b45e4ea138b3ca	Nguyên liệu của lối chơi Xây Dựng Cảnh Vật Nhỏ
8796d08aa76f5a9d	Điều tra
c0dfebeb91df5216	Múa kiếm tại vị trí chỉ định
8a920f51580ff147	Đốn cây đào
9621b65060aeaff9	Tồn kho 1200
ff45db7d718bef6d	Thành công
95fa15d76589ba4c	Mong đại nhân cho ta một cơ hội, để ta truy lùng hung thủ trộm bảo vật, tự chứng minh trong sạch.
cf3a59b9d7e34b9d	Gió lớn càn quét qua, muối đang phơi bay tứ tung, trắng xóa như tuyết tháng sáu, muối Hoài giảm sản, #YHoài muối#E tăng giá#Y{prop}#E.
0e9cd59fd3042230	Giới thiệu sự kiện
7ee8b196570e294d	Không bằng tôi đổi một vật cược khác—
2bbead85f29e4181	Nhận được Cửu Chuyển Điểm Tinh Thương, đầu thương dài bảy tấc, nặng một cân bốn lạng, hình lăng trụ dẹt như hạt kiều mạch, mũi nhọn dùng để đâm xuyên
d025795b7dff9934	Dân làng Phong Hòa
dff624df5a4ba78d	Trộm dược liệu (bị vu oan)
1af2d76bdc3528b1	Miễn nhiễm hồng trần
bc4bfc863654428d	Tiểu công Bất Tiên
2f80906cc08cfec3	Kỹ năng Chỉ Qua Định Âm
cc2dfa1eb14b1c47	Vũ khí, Vòng, Ngọc bội
d6dd716ae3f0e58c	Cách sử dụng
09a26d8a77fb1c98	Đây là lệnh truy nã của Trích Tinh Thủ sao? Cái tính cách này quả là thú vị!
9fe3d86ad075d098	Ngươi thật sự làm được?
3f9458a551502ee0	Nhị Mã
c0eb38d0b38ce43d	Phối hợp liên kết
782c8db244a8f28b	Tố Nguyệt Hộ Thủ
fa4c60faf2d5bbf8	Tan đi, tan đi, cậu chủ nhỏ đang kiểm kê sổ sách, mọi người làm gì vậy? Tôi đã nói để cậu ra ngoài một mình không yên tâm, phải đến xem một chút. Y Đao đâu?
a6b10ffb6698818f	Vòng %s
700150b2ab1f2011	Tiểu Sơn
9b86b5bfafa01091	Quan chức Lò Luyện
1c7fa4f4d1c93184	Tống Kiều
3d6a678f55928c07	Cổ Đằng Bút Tẩu Long Xà
4bdfd8808ef71c42	Trong trạng thái vô môn vô phái vẫn có thể hoàn thành mệnh lệnh môn phái
01c1753990acddf3	   Sau đó cũng có thể gia nhập môn phái khác
97bc036825356779	Bà chủ, rượu của tôi hết rồi
dcdf8b306e401bcc	Ngoại quan vũ khí
0693605ffbe10fd2	Trò chuyện
b8be8d4bb92870f9	Điều tức: 120 giây.
44b9fbb8d7652fb9	Dùng toàn bộ sức lực liên tục múa trường thương, gây sát thương và hất tung mục tiêu bị trúng, đồng thời khiến bản thân nhận được hiệu quả bá thể #Y8 giây#E. Trong thời gian bá thể, sát thương bản thân gây ra tăng #Y30%#E, sát thương nhận vào giảm #Y20%#E, và miễn nhiễm hiệu ứng câm lặng do kỳ thuật gây ra.
4e3ad53278dadd5a	Khu vực lớn
41cfcce65d7dfd54	Sở hữu buff này có thể thi triển Đoạn Thủy giảm thời gian hồi chiêu của kỹ năng đột kích.
35df49419c565a9e	Vũ khí
cb553b826b06c717	Sứ giả Phật Hoa
27c428fc06bfd625	Trong chiến trường Bách Nghiệp, nhận Đậu Xu thưởng thêm 25%
0edd8ab275667234	Thịnh
5cf51f8552f57579	Diệp Tử Hành Ẩm
00e198bfd47fb5d8	"Loại cỏ dại cướp bóc ở khu vực Thiện Diệu Châu, ngưỡng mộ tiếng tăm mà gia nhập trại Phật Gia, đi theo ""Vãng Sinh Phật"" Huệ Dũng."
35f91b954f5399f1	Kinh nghiệm đã lưu trữ{}
a62a700c430436d6	Mã kích hoạt sai, vui lòng nhập lại
c561f6ef6f067090	Diệp Bất Kinh
